ohe__Gender_Female,ohe__Gender_Male,ohe__family_history_with_overweight_no,ohe__family_history_with_overweight_yes,ohe__FAVC_no,ohe__FAVC_yes,ohe__CAEC_Always,ohe__CAEC_Frequently,ohe__CAEC_Sometimes,ohe__CAEC_no,ohe__SMOKE_no,ohe__SMOKE_yes,ohe__SCC_no,ohe__SCC_yes,ohe__CALC_Frequently,ohe__CALC_Sometimes,ohe__CALC_no,ohe__MTRANS_Automobile,ohe__MTRANS_Bike,ohe__MTRANS_Motorbike,ohe__MTRANS_Public_Transportation,ohe__MTRANS_Walking,scale__Age,scale__Height,scale__Weight,scale__FCVC,scale__NCP,scale__CH2O,scale__FAF,scale__TUE,target__NObeyesdad
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.0014518505447391524,-0.48833722166729554,-0.8370696200597415,0.3403597599100287,1.5957542999953198,0.022767312951015792,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,0.684420165315266,-1.1702624691063706,-0.8370696200597415,1.7551661241045993,-0.04634363077765982,1.2151661856277782,0.6339005406130296,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.8803625452685411,0.6496241332614301,1.0410807630234113,0.3403597599100287,1.111089095727675,-1.1696315597257467,-0.1624115221397304,4.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-0.45869986111807587,-1.0566082611998582,-0.8370696200597415,-2.4892529684791125,-1.6884415615506394,0.022767312951015792,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025663421680062935,0.5701081626719318,1.2165851565089258,0.9796652454965918,0.3403597599100287,-0.03427749518234011,0.11759164090176256,-0.407388149414944,3.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-1.1445718769780784,-1.1702624691063706,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,2.4075650583045407,-1.0240467064258212,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.40094265914274474,0.44112993008945867,1.744819455530677,1.0410807630234113,0.3403597599100287,1.3314898378980933,1.1438392698619997,0.5062468923272733,4.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7193265772978148,0.21965042496799728,-1.4380242438716564,-0.8318408493932378,0.3403597599100287,-0.04634363077765982,2.0388228613224877,1.6163503407908415,0.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8200382914306594,-0.1336422504014896,-0.4024097154742962,1.0410807630234113,-1.4617356984191636,-0.6338025234137626,-1.1696315597257467,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.1498387250747919,0.5701081626719318,0.26935749770945444,-0.8370696200597415,0.3403597599100287,1.5957542999953198,2.4075650583045407,2.2918477876518804,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3250456481642413,-0.0014518505447391524,0.23147276174061696,-0.8370696200597415,0.3403597599100287,1.5957542999953198,-1.1696315597257467,0.6339005406130296,2.0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3250456481642413,-0.8016358690480784,-0.9050693173245081,1.0410807630234113,0.3403597599100287,-1.6884415615506394,0.022767312951015792,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.5726168850419415,0.5847172366097486,-1.164734442088006,-0.8370696200597415,0.3403597599100287,1.339220834956173,1.72780588616559,-1.0087040626017238,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5509889672830057,-0.0014518505447391524,-0.18525933391659555,-0.8370696200597415,0.3403597599100287,1.5957542999953198,0.022767312951015792,-1.0240467064258212,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-1.1445718769780784,-0.8292998453868331,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8496225098258947,0.7178107012873832,0.9854540192977013,-0.2297678155394207,0.3403597599100287,0.22424783464683493,0.07816974177219611,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6754594943431401,1.370292181175271,-0.10948986197892056,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,2.4075650583045407,-1.0240467064258212,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6093736882632452,-0.9836777332575876,-0.26427242117845035,-0.8370696200597415,-0.21416652050421256,-0.13183945954335505,-0.18392310763877429,-1.0240467064258212,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,0.20173773415378826,-0.1478779345498398,-0.7593592698092928,0.30654305819304994,-0.5788218004956217,-0.05197224838836363,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1320513354483506,0.6925363175029425,0.45878117755364195,-0.8370696200597415,-2.4892529684791125,0.6927137428274045,2.279885371816058,-1.0240467064258212,2.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9187873947505366,-1.1445833081783443,-1.632048949129787,0.9324372759635831,0.3150630221182299,-1.3869031185227974,0.29479642216800156,-1.0240467064258212,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2858169685325089,1.5691836345744072,1.2408804103773257,-0.4245338884155268,0.3403597599100287,0.1447949262663841,0.7723533630739176,-0.5900077227817794,3.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8348937645953083,0.1997487053077929,-0.3040830655849998,-0.8470632582481268,0.3330027668162171,-0.04634363077765982,1.1276345691823226,0.6339005406130296,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.10552784298393172,0.8652045974956978,0.37592813133872166,-0.8370696200597415,0.3403597599100287,1.2338687580115706,1.9634143642155366,1.202649396026225,2.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.3250456481642413,-0.3443878584747417,-0.41256774972962057,1.0410807630234113,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,0.6339005406130296,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.1861438734181131,0.9440684481193338,0.8528145200009175,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,1.6492804890115274,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.631989736877038,-0.57301186376141,-0.2989135418231081,1.0410807630234113,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,0.9130441706019343,-0.7535303734491581,-0.8370696200597415,0.3403597599100287,1.5957542999953198,0.022767312951015792,0.6339005406130296,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.649235107123984,0.9069559750213426,1.0410807630234113,0.3403597599100287,1.0042968988977852,-1.1696315597257467,-0.8702953105244263,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4704458114963903,-1.5113419374592174,0.41294697378225526,-0.7784995003632937,0.024631571676368296,-0.38090958948713904,0.879338967127095,-1.0240467064258212,2.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.57301186376141,-0.980838789262183,-0.8370696200597415,-2.4892529684791125,-0.04634363077765982,0.022767312951015792,0.6339005406130296,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-1.1207721180277372,-0.2989135418231081,-0.8370696200597415,-2.4892529684791125,-0.04634363077765982,-0.7856636215384843,-1.0240467064258212,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8135856242299386,1.7864564579985922,-0.008382017852679724,-0.21338470974778667,1.3517100376463262,0.6582132653018642,1.2151661856277782,0.4827554377839798,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2005751211041069,0.9130441706019343,0.383011705615967,-0.8370696200597415,-2.4892529684791125,-0.04634363077765982,1.2151661856277782,0.6339005406130296,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,0.2271721547419292,-0.48833722166729554,-0.8370696200597415,0.3403597599100287,1.5957542999953198,0.022767312951015792,0.6339005406130296,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15317519051118428,-0.57301186376141,-0.22314406988543306,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,-0.8336922557310317,0.6339005406130296,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.0014518505447391524,-1.3786285169349768,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,2.4075650583045407,0.6339005406130296,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,-0.3443878584747417,-1.0566082611998582,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,-1.0240467064258212,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31502606509459724,-0.8074543499826227,0.6402882735461011,1.0410807630234113,0.3403597599100287,0.8653310773102599,-1.168085018387885,-0.2854394976062484,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3616903265763952,1.0616269116377406,0.664250255392183,1.0410807630234113,0.3403597599100287,1.1360489842754242,-1.0359374133234829,0.36689974210815185,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.8638215984860509,0.9089937949691067,1.0410807630234113,0.3403597599100287,0.68295311272689,-1.1696315597257467,-0.6937388502400121,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35973852145317853,-1.063090281493912,0.5556028563065761,1.0410807630234113,0.3403597599100287,-1.5615845701046345,-0.976363973245679,0.17490447705931184,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35980825380856823,-1.3621762052099298,-0.2989135418231081,-0.8370696200597415,-2.448877224457728,-1.6345249180916395,-1.1332145057553256,-1.0240467064258212,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.7671136442497912,0.8856411512163479,1.0410807630234113,0.3403597599100287,0.9808493825442776,-1.1696315597257467,-0.6515805676423082,4.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,-1.3731958822647468,-1.208147205075208,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.916319222444422,0.5484231757704908,0.8153379920621441,0.5696105505084306,0.6380774631274924,-1.6884415615506394,0.7723533630739176,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1118168669184862,0.6659244832875731,0.9210057187790661,-1.9108288537225941,0.3403597599100287,-0.008036770248588093,-1.1696315597257467,-0.006080360321943181,3.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6754594943431401,-0.6873238664047442,-1.4733403568570707,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6022305058197022,-0.57301186376141,0.5724353854601545,1.0410807630234113,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,-1.0240467064258212,3.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5002525712536907,-0.0014518505447391524,-0.677760901511483,-0.8370696200597415,-2.4892529684791125,1.5957542999953198,0.022767312951015792,0.6339005406130296,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15520601395671396,1.0668052453574817,0.07649611903871889,-0.8370696200597415,-2.3545308620614125,-0.04634363077765982,-1.1696315597257467,-0.3745408985566103,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8458627692222461,-1.0538195780795363,1.693038219561111,1.0410807630234113,0.3403597599100287,-0.11239373584714121,0.8390621180058192,1.1078048658121207,4.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3250456481642413,-2.28769190341142,-1.738533508638933,1.0410807630234113,-2.4892529684791125,-0.04634363077765982,-1.1696315597257467,-1.0240467064258212,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.49830356944124393,0.20173773415378826,0.3997237991939003,-0.8370696200597415,0.3167282492088866,-0.04634363077765982,-1.1696315597257467,2.150144694394717,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.6428336349759585,0.9065160574672726,1.0410807630234113,0.3403597599100287,0.8579137209569585,-1.1696315597257467,-0.8777560731361013,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.97075446896656,0.5126549501433924,1.5238787440240302,1.0410807630234113,0.3403597599100287,0.5881465886937118,0.6022469322967235,0.01278542140211195,4.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,0.2271721547419292,-0.03372039004124556,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,0.022767312951015792,0.6339005406130296,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.898048326471362,0.40789943092104153,1.5524166715888446,1.0410807630234113,0.3403597599100287,1.3716292797179086,0.6740305368307372,0.4617807471616913,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4594891037346222,0.5532357110817753,1.7196356909496,1.0410807630234113,0.3403597599100287,1.3683779258149777,0.8370684270907035,0.11418215913651389,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.8298480713004522,0.8368103027145621,1.0410807630234113,0.3403597599100287,1.082398360681209,-1.1696315597257467,-0.34320901148207017,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.45869986111807587,-1.0566082611998582,-0.8370696200597415,-2.4892529684791125,-1.6884415615506394,-1.1696315597257467,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03253416116901608,0.7005267264877116,0.9167705841451098,-2.2189488148193,0.3403597599100287,1.1286956697414225,0.33783963667388756,-0.5833809076353651,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3225214382124784,-1.1445718769780784,-0.8511236506195698,-0.6601779043794382,0.47068606295417553,1.309420041708505,2.078820689107557,-1.0240467064258212,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4782651212669493,-1.6018198875514151,-0.2989135418231081,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,0.6339005406130296,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1498387250747919,0.9130441706019343,0.26935749770945444,1.0410807630234113,0.3403597599100287,1.5957542999953198,2.4075650583045407,2.2918477876518804,2.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6754594943431401,0.18496816336600994,-1.4354556208882332,-1.2983414759945806,0.7548357731390136,-1.6884415615506394,1.2151661856277782,0.6339005406130296,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-0.0014518505447391524,-0.37468301376078306,1.0410807630234113,-2.4892529684791125,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.38109031310132546,0.33827199011098597,1.745473687036123,1.0410807630234113,0.3403597599100287,0.889180907656807,0.42984036409413584,0.4675636671593627,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6022305058197022,1.4846041838186053,0.42089644158480444,-0.8370696200597415,-2.4892529684791125,1.5957542999953198,0.022767312951015792,-1.0240467064258212,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0246158804350263,-1.0380216593142277,-0.2158169725253801,-0.8879186635313349,0.3403597599100287,-1.6834118155886817,-1.1696315597257467,0.6339005406130296,2.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6754594943431401,1.370292181175271,-1.0566082611998582,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,2.4075650583045407,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.285144345343955,1.4356557842867281,1.5008921804749384,1.0410807630234113,0.3403597599100287,-0.8890288785000146,1.1559921991723214,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-1.1445718769780784,-1.3975708849193955,1.0410807630234113,0.3403597599100287,-1.6884415615506394,0.022767312951015792,2.2918477876518804,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.6489721895179057,0.8982650650511479,1.0410807630234113,0.3403597599100287,1.089305024578041,-1.1696315597257467,-0.8639287930957972,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0731927006892683,1.5376106594443193,-1.1598083277547138,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.0014518505447391524,-0.48833722166729554,1.0410807630234113,0.3403597599100287,1.5957542999953198,0.022767312951015792,-1.0240467064258212,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.8016358690480784,-1.0566082611998582,1.0410807630234113,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.025873340522039,1.9418521943919418,-0.10948986197892056,1.0410807630234113,1.7551661241045993,-0.04634363077765982,1.2151661856277782,0.6339005406130296,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-1.6018198875514151,-1.3218014129817206,1.0410807630234113,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,2.2918477876518804,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3757820441935563,-1.1445718769780784,-1.0566082611998582,-2.7152200031428944,0.3403597599100287,-1.6884415615506394,0.022767312951015792,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.080352706808242,0.7854033884503874,0.36216536445596226,-0.8370696200597415,0.3403597599100287,1.552614745255983,1.8013995521883273,2.2918477876518804,2.0
